EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
0.027057368396681845,8.144499479092202e-05,8.08190063618153e-05,8.144499479092202e-05,8.08190063618153e-05
0.019890665389262294,5.3954258324701886e-05,5.3820365578469735e-05,5.3954258324701886e-05,5.3820365578469735e-05
0.043970993897250996,0.0001095259660159889,0.0001103262373155341,0.0001095259660159889,0.0001103262373155341
0.03471686872974907,8.410049893417582e-05,8.502002525989928e-05,8.410049893417582e-05,8.502002525989928e-05
0.031860174074497684,7.357540928278654e-05,7.368903602971921e-05,7.357540928278654e-05,7.368903602971921e-05
0.0350967935352875,7.343497709868445e-05,7.35346656750242e-05,7.343497709868445e-05,7.35346656750242e-05
0.03993273375893688,7.770009956625873e-05,7.876350887498767e-05,7.770009956625873e-05,7.876350887498767e-05
0.06729233266705689,0.00012882933080756982,0.00012873009793788311,0.00012882933080756982,0.00012873009793788311
0.0581801711265778,0.00010557558866844674,0.00010456444278709548,0.00010557558866844674,0.00010456444278709548
0.061406272750521046,0.00010319374262182657,0.00010141184379303885,0.00010319374262182657,0.00010141184379303885
0.08247859371951455,0.00012589930944674623,0.0001253882729112914,0.00012589930944674623,0.0001253882729112914
0.09443225984115373,0.00014139382817543643,0.00014227210640644112,0.00014139382817543643,0.00014227210640644112
0.09618511464759366,0.0001428895334746721,0.0001422901647323424,0.0001428895334746721,0.0001422901647323424
0.13447276575718284,0.00018465020271534735,0.00018487145028100673,0.00018465020271534735,0.00018487145028100673
0.14285601229789174,0.0001826490602148435,0.00018292534094472573,0.0001826490602148435,0.00018292534094472573
0.15538637282292586,0.00019625225371814293,0.0001945242311851972,0.00019625225371814293,0.0001945242311851972
0.14779154522161844,0.00017922642770711364,0.0001803493466456476,0.00017922642770711364,0.0001803493466456476
0.20006359249651612,0.0002304677603074146,0.00022937744248448689,0.0002304677603074146,0.00022937744248448689
0.20332150394483542,0.00022565642473219985,0.00022437410398822719,0.00022565642473219985,0.00022437410398822719
0.20241527377365642,0.00021707528546849764,0.00021781812145845846,0.00021707528546849764,0.00021781812145845846
0.18014454814649197,0.00018399617791926826,0.00018417648434065318,0.00018399617791926826,0.00018417648434065318
0.2679246749156048,0.00026243226298937946,0.00026260554489192456,0.00026243226298937946,0.00026260554489192456
0.261405385976311,0.0002505247610716235,0.00025167835660000633,0.0002505247610716235,0.00025167835660000633
0.28139416614062135,0.0002623274028128635,0.00026252532515080754,0.0002623274028128635,0.00026252532515080754
0.3208859481344753,0.0002752285788837508,0.00027530215757756325,0.0002752285788837508,0.00027530215757756325
0.28862357244888504,0.0002305083551538215,0.0002310642614632469,0.0002305083551538215,0.0002310642614632469
0.3311202348397897,0.00026615564673158806,0.00026543527306337753,0.00026615564673158806,0.00026543527306337753
0.302135895526398,0.00023376836546106183,0.00023398719761592095,0.00023376836546106183,0.00023398719761592095
0.38943469704761013,0.0002941486783903641,0.00029159163982431463,0.0002941486783903641,0.00029159163982431463
0.43454367448261266,0.00032188025625441474,0.00032064093610315606,0.00032188025625441474,0.00032064093610315606
0.2965730789807174,0.00020774083035195566,0.0002090502091011639,0.00020774083035195566,0.0002090502091011639
0.3945909827379179,0.00026570557070823634,0.00026605777480573085,0.00026570557070823634,0.00026605777480573085
0.44801863967512523,0.00029810087387229054,0.0002954435180104922,0.00029810087387229054,0.0002954435180104922
0.5137254932293844,0.00032573133507059345,0.0003268901502084724,0.00032573133507059345,0.0003268901502084724
0.5335225500402248,0.00032115288951615974,0.00032364437900407513,0.00032115288951615974,0.00032364437900407513
0.6021326333736539,0.0003620927102990631,0.00036435928852469396,0.0003620927102990631,0.00036435928852469396
0.5359697404329105,0.0003194538186916003,0.0003178907689840267,0.0003194538186916003,0.0003178907689840267
0.46287429776305794,0.0002571866588312428,0.0002567398958746397,0.0002571866588312428,0.0002567398958746397
0.6954984181472802,0.0003879843196069885,0.000388402556191728,0.0003879843196069885,0.000388402556191728
0.7110582690059329,0.0003745118434689276,0.00037531480311403336,0.0003745118434689276,0.00037531480311403336
0.5780680038418671,0.0002941752632389944,0.000294019239423819,0.0002941752632389944,0.000294019239423819
0.7075558801256183,0.00035212140085889415,0.0003512695192068003,0.00035212140085889415,0.0003512695192068003
0.7059309831287924,0.0003410908061748693,0.0003395379246705426,0.0003410908061748693,0.0003395379246705426
0.9733154176876796,0.00045382587036545027,0.00045498441522465535,0.00045382587036545027,0.00045498441522465535
1.0479109977997723,0.0004783423260855268,0.0004813003255314756,0.0004783423260855268,0.0004813003255314756
1.0809218465576702,0.0004883076939040826,0.0004902650535876412,0.0004883076939040826,0.0004902650535876412
1.0710498413584466,0.00045594662518147635,0.0004573688413872429,0.00045594662518147635,0.0004573688413872429
1.1548019643228313,0.0004875212494771215,0.0004856946881277466,0.0004875212494771215,0.0004856946881277466
1.1999071791675748,0.0005012767238725413,0.0005015227725661298,0.0005012767238725413,0.0005015227725661298
1.3457931617707204,0.0005497884106973728,0.0005508161288656967,0.0005497884106973728,0.0005508161288656967
1.544085944651062,0.0006061998242563774,0.0006053666511804691,0.0006061998242563774,0.0006053666511804691
1.1634428116407094,0.0004467856527506285,0.00045021287857111903,0.0004467856527506285,0.00045021287857111903
1.0387255168418137,0.0003827745410885883,0.00038522889542801623,0.0003827745410885883,0.00038522889542801623
1.4967471780021715,0.0005493564240877718,0.0005472809936297911,0.0005493564240877718,0.0005472809936297911
1.518229666698675,0.0005339871205974849,0.0005353711742103861,0.0005339871205974849,0.0005353711742103861
1.593262514956105,0.0005613607145613842,0.0005630748927914846,0.0005613607145613842,0.0005630748927914846
1.5713970303229556,0.0005457972068429012,0.0005404410451058306,0.0005457972068429012,0.0005404410451058306
1.3906585642653069,0.00046388380632590655,0.0004613498436789073,0.00046388380632590655,0.0004613498436789073
1.8045811334107904,0.000605242797458332,0.000604737181696771,0.000605242797458332,0.000604737181696771
1.7406708379246856,0.0005614034974703562,0.0005631097397201123,0.0005614034974703562,0.0005631097397201123
1.908952645972165,0.0005991972022444121,0.0006020759669062365,0.0005991972022444121,0.0006020759669062365
1.949113570492218,0.0005902882594299795,0.0005932957263517938,0.0005902882594299795,0.0005932957263517938
1.920625130642921,0.000571867051138605,0.0005713874979622325,0.000571867051138605,0.0005713874979622325
1.7666409995696777,0.0005305849675121044,0.0005330677215596661,0.0005305849675121044,0.0005330677215596661
1.7390324750069555,0.0004979971631334739,0.0004995866270947053,0.0004979971631334739,0.0004995866270947053
1.9225028710801149,0.0005277049187076748,0.0005276802848440501,0.0005277049187076748,0.0005276802848440501
1.9947567288383836,0.0005457721857748467,0.0005453749428734503,0.0005457721857748467,0.0005453749428734503
2.0995289319349717,0.0005705195816779217,0.0005700186491167034,0.0005705195816779217,0.0005700186491167034
2.2791752423525624,0.0005919862988611911,0.0005919249652623311,0.0005919862988611911,0.0005919249652623311
2.386987583153951,0.0006194713028692693,0.000615854066397416,0.0006194713028692693,0.000615854066397416
2.876380172152423,0.0007141190983066907,0.000712122646626151,0.0007141190983066907,0.000712122646626151
2.370640124779187,0.00058673222770756,0.0005838892491183043,0.00058673222770756,0.0005838892491183043
2.65698060598887,0.0006373603726701127,0.0006386062600238945,0.0006373603726701127,0.0006386062600238945
3.2674029725879143,0.000766898747769142,0.0007681960434827078,0.000766898747769142,0.0007681960434827078
2.7849052661015166,0.0006387689906046626,0.0006394381068364251,0.0006387689906046626,0.0006394381068364251
2.8641237588236863,0.0006630751394572328,0.0006543002441497502,0.0006630751394572328,0.0006543002441497502
3.1285360750634252,0.0006917677560075514,0.000687464945364728,0.0006917677560075514,0.000687464945364728
3.763265961724564,0.0008102656646938811,0.0008128508187315127,0.0008102656646938811,0.0008128508187315127
3.2549424098706363,0.0007105153921718604,0.0007101215742704036,0.0007105153921718604,0.0007101215742704036
3.3608456351700706,0.0007256758995505938,0.0007289473392943697,0.0007256758995505938,0.0007289473392943697
3.5409610077043214,0.0007454816128019283,0.0007465026654500814,0.0007454816128019283,0.0007465026654500814
3.2920369866541095,0.0006682591475070945,0.0006689216381985854,0.0006682591475070945,0.0006689216381985854
3.6211895534745757,0.0007119791980630971,0.0007126099350337416,0.0007119791980630971,0.0007126099350337416
4.033076506613571,0.0007889174150892689,0.0007899608552228751,0.0007889174150892689,0.0007899608552228751
3.204035535237656,0.0006256331182454644,0.0006274637288114665,0.0006256331182454644,0.0006274637288114665
3.629285003957885,0.0006902860669846638,0.0006890643137116788,0.0006902860669846638,0.0006890643137116788
4.019401610965031,0.0007478720056534731,0.0007508588950883829,0.0007478720056534731,0.0007508588950883829
4.424409570122327,0.0008127946730757429,0.0008127397459611981,0.0008127946730757429,0.0008127397459611981
4.552858395573676,0.0008345272341035769,0.0008365278724232583,0.0008345272341035769,0.0008365278724232583
4.736564463740618,0.0008345573015250577,0.0008378179844085212,0.0008345573015250577,0.0008378179844085212
4.7056599546316615,0.0008065397336006789,0.0008014873349030089,0.0008065397336006789,0.0008014873349030089
4.133052133318461,0.0007002809180497299,0.0006984237512875154,0.0007002809180497299,0.0006984237512875154
5.129707290221536,0.0008532081177499824,0.0008512668643739324,0.0008532081177499824,0.0008512668643739324
5.2556210927464475,0.0008730519283547346,0.0008679291587473674,0.0008730519283547346,0.0008679291587473674
5.494054015782565,0.0008694362099216617,0.0008717419680989059,0.0008694362099216617,0.0008717419680989059
5.528494251552616,0.000883913715833055,0.0008825206135123775,0.000883913715833055,0.0008825206135123775
5.349876150219013,0.0008491901541282764,0.0008569499002711831,0.0008491901541282764,0.0008569499002711831
4.9333492717330705,0.0007692376336348169,0.0007727968492734227,0.0007692376336348169,0.0007727968492734227
5.673374538236739,0.0008667884847497386,0.000873017637996962,0.0008667884847497386,0.000873017637996962
6.517602761744305,0.0009706089900042145,0.000969145495965228,0.0009706089900042145,0.000969145495965228
6.554322105552585,0.0009921690132414281,0.0009973177863944252,0.0009921690132414281,0.0009973177863944252
5.716619860874877,0.0008216183578981884,0.0008224367483116155,0.0008216183578981884,0.0008224367483116155
5.60576124600278,0.0008260415522435206,0.0008277086466918194,0.0008260415522435206,0.0008277086466918194
5.750614360201566,0.0008079051213219944,0.0008067447311730759,0.0008079051213219944,0.0008067447311730759
6.45816405688699,0.0009000057484258892,0.000904602325545282,0.0009000057484258892,0.000904602325545282
7.914138102253604,0.0010682971187393837,0.0010684211727708755,0.0010682971187393837,0.0010684211727708755
6.879081188015827,0.0009225528859881226,0.0009246055345523341,0.0009225528859881226,0.0009246055345523341
7.188633671350623,0.0009649020378480449,0.0009605260419228459,0.0009649020378480449,0.0009605260419228459
6.652461283967945,0.0008689590441179609,0.0008684965383819194,0.0008689590441179609,0.0008684965383819194
7.94851312810088,0.001017363876406083,0.0010121072917722255,0.001017363876406083,0.0010121072917722255
8.335023298885949,0.00107013992332828,0.0010764877551627556,0.00107013992332828,0.0010764877551627556
7.548466364509959,0.0009544145101429645,0.0009515304462076953,0.0009544145101429645,0.0009515304462076953
8.163543074656817,0.0010133304104510093,0.0010112594124500908,0.0010133304104510093,0.0010112594124500908
7.973315884413685,0.0009923989406418192,0.0009844675485745748,0.0009923989406418192,0.0009844675485745748
8.687355705465349,0.0010479613669683926,0.001042946196735336,0.0010479613669683926,0.001042946196735336
9.322275428142184,0.0011125653792026795,0.0011126303775499176,0.0011125653792026795,0.0011126303775499176
8.69070315693061,0.000983168781375995,0.0009845763497946375,0.000983168781375995,0.0009845763497946375
10.249802368680708,0.0011705636217513521,0.0011744771214486588,0.0011705636217513521,0.0011744771214486588
8.861849062601936,0.001024324853285687,0.0010264916887400683,0.001024324853285687,0.0010264916887400683
7.6761366514192115,0.0008438437794646447,0.0008408651884142554,0.0008438437794646447,0.0008408651884142554
9.70747735983913,0.0010555231765866594,0.0010509790353856077,0.0010555231765866594,0.0010509790353856077
10.534240717162263,0.001153566671232846,0.0011554554189051312,0.001153566671232846,0.0011554554189051312
9.621453407736777,0.0010219016911541976,0.001014408187683141,0.0010219016911541976,0.001014408187683141
10.144273710684303,0.0010767123992358593,0.0010795371090655814,0.0010767123992358593,0.0010795371090655814
9.897455859534027,0.001047456131538861,0.0010561323594720728,0.001047456131538861,0.0010561323594720728
10.704821070671477,0.0011177211801361856,0.0011141096628488427,0.0011177211801361856,0.0011141096628488427
12.227645236160965,0.0012618217092211245,0.0012662269887236683,0.0012618217092211245,0.0012662269887236683
11.259590392807993,0.0011539588414388859,0.0011552201194518306,0.0011539588414388859,0.0011552201194518306
10.442888414573147,0.0010670342548305396,0.0010641281071471283,0.0010670342548305396,0.0010641281071471283
12.010899611254079,0.001192983165520857,0.0012014954955605456,0.001192983165520857,0.0012014954955605456
13.508801638327633,0.0013499221416815965,0.0013565600783553406,0.0013499221416815965,0.0013565600783553406
13.699829021358596,0.0013111732619873469,0.0013106959562527727,0.0013111732619873469,0.0013106959562527727
10.63205603132957,0.0010111666873777955,0.0010112697847466656,0.0010111666873777955,0.0010112697847466656
11.629927145712857,0.0010899097893526915,0.0010860836712460909,0.0010899097893526915,0.0010860836712460909
11.678036106860356,0.001086194476404932,0.0010873864073625717,0.001086194476404932,0.0010873864073625717
14.394382993329147,0.0013380333629460517,0.0013358844698421178,0.0013380333629460517,0.0013358844698421178
12.304992945847719,0.0011190603033864642,0.0011243610186924679,0.0011190603033864642,0.0011243610186924679
14.365476317364385,0.0012972585703152476,0.0012970345133582048,0.0012972585703152476,0.0012970345133582048
13.730832440671643,0.001186635132087095,0.0011916236924585572,0.001186635132087095,0.0011916236924585572
13.509970283465373,0.001180008476598318,0.001177369443425768,0.001180008476598318,0.001177369443425768
15.316232461488141,0.0013350019797763598,0.0013350565104311856,0.0013350019797763598,0.0013350565104311856
13.66754392037602,0.0011660761008657455,0.0011680942572110844,0.0011660761008657455,0.0011680942572110844
16.582905302374606,0.0014110385751166397,0.0014078143068802292,0.0014110385751166397,0.0014078143068802292
14.103722720138443,0.0011705919346065951,0.0011699835127418586,0.0011705919346065951,0.0011699835127418586
16.45069445617436,0.0013439193031699497,0.0013482013200795582,0.0013439193031699497,0.0013482013200795582
16.876044392671037,0.0013846562656029233,0.001386405457760368,0.0013846562656029233,0.001386405457760368
17.494338240822344,0.0014009947912108198,0.0014025353689789467,0.0014009947912108198,0.0014025353689789467
15.419894064083257,0.0012109823479243848,0.0012210859004762717,0.0012109823479243848,0.0012210859004762717
15.756188550592709,0.00122765642330863,0.0012341947982050915,0.00122765642330863,0.0012341947982050915
14.988354888585489,0.0011652962380955258,0.0011660694075034327,0.0011652962380955258,0.0011660694075034327
16.04531301516261,0.001232059584283007,0.0012331316105862545,0.001232059584283007,0.0012331316105862545
15.610352960278252,0.0011712340731972126,0.0011722243357627454,0.0011712340731972126,0.0011722243357627454
17.859365096326155,0.0013765645026456133,0.0013676000560707774,0.0013765645026456133,0.0013676000560707774
17.686780026138813,0.0013244095021507389,0.001327080554620271,0.0013244095021507389,0.001327080554620271
20.843470726128867,0.0015651713093128297,0.0015728744267421472,0.0015651713093128297,0.0015728744267421472
20.254691699307596,0.0014702978818706782,0.0014779813328961028,0.0014702978818706782,0.0014779813328961028
19.866866127662682,0.0014287047128516423,0.0014300697481057084,0.0014287047128516423,0.0014300697481057084
18.60529912041437,0.0013270622310521132,0.0013282664431064283,0.0013270622310521132,0.0013282664431064283
19.48537552290531,0.0013844222060678485,0.0013892921441392865,0.0013844222060678485,0.0013892921441392865
20.435128619994398,0.0013909258303582783,0.0013820988437061178,0.0013909258303582783,0.0013820988437061178
20.616435320151872,0.0014042746283716187,0.0014099296099859026,0.0014042746283716187,0.0014099296099859026
20.1702955883614,0.0013566937952485991,0.00135185559238002,0.0013566937952485991,0.00135185559238002
20.445827883752308,0.0013827696143662543,0.0013825123585180388,0.0013827696143662543,0.0013825123585180388
22.09138018393068,0.001496151151113418,0.0014985491482449069,0.001496151151113418,0.0014985491482449069
21.594661873659298,0.0014585936080583853,0.0014535152165258197,0.0014585936080583853,0.0014535152165258197
21.842581450388348,0.0014325732100989265,0.001424905138701886,0.0014325732100989265,0.001424905138701886
20.886782857443336,0.0013342973200518836,0.0013303814041119362,0.0013342973200518836,0.0013303814041119362
20.593701625687782,0.001315303754205042,0.0013125256670298454,0.001315303754205042,0.0013125256670298454
24.556226834269047,0.0015288681204025806,0.0015162580800751383,0.0015288681204025806,0.0015162580800751383
23.627508092708364,0.0014914845355653373,0.001497071591171067,0.0014914845355653373,0.001497071591171067
25.732522088595154,0.0015776533430926316,0.001574520625570497,0.0015776533430926316,0.001574520625570497
24.06930452580095,0.001492857455763682,0.0014915967286198144,0.001492857455763682,0.0014915967286198144
23.802471561085028,0.0014365851761180058,0.001438130155070706,0.0014365851761180058,0.001438130155070706
23.334932893858827,0.0014439200194478247,0.0014462667206532585,0.0014439200194478247,0.0014462667206532585
23.424019445521,0.001392535224996643,0.0013889497055624587,0.001392535224996643,0.0013889497055624587
23.60855602739109,0.001396684731204971,0.0013930165949323624,0.001396684731204971,0.0013930165949323624
25.262385020939284,0.0015008282037434068,0.0015005757457122965,0.0015008282037434068,0.0015005757457122965
27.375592725561066,0.0016028454364719422,0.001600614202396645,0.0016028454364719422,0.001600614202396645
24.921893718221945,0.0014403617271680482,0.0014486866627808365,0.0014403617271680482,0.0014486866627808365
25.10299860869927,0.001406205367441674,0.0014082884678246188,0.001406205367441674,0.0014082884678246188
28.38841119514602,0.0016227812556460451,0.0016288282113388402,0.0016227812556460451,0.0016288282113388402
26.468181105635118,0.001498985741974889,0.0014995734746838275,0.001498985741974889,0.0014995734746838275
28.394375751318847,0.0015351913992598192,0.0015291976678843068,0.0015351913992598192,0.0015291976678843068
26.92689207482563,0.0015234325663336947,0.0015242889986094436,0.0015234325663336947,0.0015242889986094436
25.72179784789041,0.0013630565223103333,0.0013609489027064238,0.0013630565223103333,0.0013609489027064238
33.1352656169849,0.0017846998274640836,0.001779590583291388,0.0017846998274640836,0.001779590583291388
31.14988836677679,0.001679255310795022,0.0016843904395617809,0.001679255310795022,0.0016843904395617809
26.358190617991568,0.0014010065818556372,0.0013989289138698782,0.0014010065818556372,0.0013989289138698782
28.432354003266166,0.0015117053155392498,0.0015166755502955302,0.0015117053155392498,0.0015166755502955302
29.517532692301213,0.0015372573702904023,0.0015336218133453667,0.0015372573702904023,0.0015336218133453667
31.37859035643709,0.0015945866821644385,0.0015983295634740594,0.0015945866821644385,0.0015983295634740594
30.655990233351258,0.0015019810362182906,0.001499755320433446,0.0015019810362182906,0.001499755320433446
31.57479039628882,0.0015903474637766284,0.0015875310730696214,0.0015903474637766284,0.0015875310730696214
33.70143966239218,0.0016632286785354172,0.0016580441957347804,0.0016632286785354172,0.0016580441957347804
32.80843819871931,0.0015880273111525114,0.0015854921756477897,0.0015880273111525114,0.0015854921756477897
31.75262788170233,0.0015205243342492772,0.0015219299656204506,0.0015205243342492772,0.0015219299656204506
34.983100103548935,0.0017017794686134695,0.0017095467521363516,0.0017017794686134695,0.0017095467521363516
32.05758510602707,0.00156277105921546,0.0015654333767353835,0.00156277105921546,0.0015654333767353835
33.23668672052579,0.0016396086032617486,0.0016462707507921435,0.0016396086032617486,0.0016462707507921435
35.73955170841714,0.0016436910238418795,0.00164346952984681,0.0016436910238418795,0.00164346952984681
32.51507124696645,0.0014952655578150465,0.001487591727104981,0.0014952655578150465,0.001487591727104981
37.04380214861404,0.0017282691015463156,0.001718385031849224,0.0017282691015463156,0.001718385031849224
35.699815244355705,0.001660766135045586,0.0016565818964091312,0.001660766135045586,0.0016565818964091312
40.1052766615606,0.0018459493570078616,0.0018341489847120715,0.0018459493570078616,0.0018341489847120715
38.818511220425634,0.0017626247291130785,0.0017610173691749425,0.0017626247291130785,0.0017610173691749425
34.65685857538335,0.001567002560993119,0.0015739422040793789,0.001567002560993119,0.0015739422040793789
35.09024408154066,0.0016015060761061875,0.0015994157933678862,0.0016015060761061875,0.0015994157933678862
38.564646697972755,0.0016839348321918642,0.0016893858623269983,0.0016839348321918642,0.0016893858623269983
38.95434032740019,0.0017477103734355136,0.001747813904811358,0.0017477103734355136,0.001747813904811358
36.476727381210445,0.0015792368968605543,0.0015783336487817088,0.0015792368968605543,0.0015783336487817088
37.80933832980196,0.0016181006962147958,0.0016144795710822672,0.0016181006962147958,0.0016144795710822672
37.79060892599713,0.0016004667460272667,0.0015928702748110985,0.0016004667460272667,0.0015928702748110985
39.03190271484783,0.0016444995396869128,0.0016384335478912026,0.0016444995396869128,0.0016384335478912026
41.208316256472656,0.0017822504313776872,0.0017748480796537553,0.0017822504313776872,0.0017748480796537553
41.6932533006582,0.0017155021267632096,0.0017162898730108116,0.0017155021267632096,0.0017162898730108116
44.0361124509622,0.00183473799985594,0.0018231387620206226,0.00183473799985594,0.0018231387620206226
48.948614614628234,0.0019779176670805146,0.0019651397932295756,0.0019779176670805146,0.0019651397932295756
41.026204430484036,0.0016874979990141497,0.0016830611199696818,0.0016874979990141497,0.0016830611199696818
44.578430372386684,0.0017626380085010312,0.0017518989997049581,0.0017626380085010312,0.0017518989997049581
46.14140680651666,0.001856998880912491,0.0018556366763795291,0.001856998880912491,0.0018556366763795291
49.127445346764695,0.0019173130119455799,0.0019212896765072095,0.0019173130119455799,0.0019212896765072095
44.53367536867846,0.0017208968351143464,0.0017209446205614864,0.0017208968351143464,0.0017209446205614864
49.41383968354195,0.0018857287743513525,0.001877574850414562,0.0018857287743513525,0.001877574850414562
46.210638424124625,0.001831364798306025,0.0018266100761516377,0.001831364798306025,0.0018266100761516377
44.355974275081714,0.0017339291293468027,0.001726938656201816,0.0017339291293468027,0.001726938656201816
48.686656618864816,0.0018970654692290494,0.0019043721975511758,0.0018970654692290494,0.0019043721975511758
49.08279598595912,0.0018462770608421246,0.001848351465206148,0.0018462770608421246,0.001848351465206148
51.16749271155058,0.0019272408630415475,0.0019260036081504323,0.0019272408630415475,0.0019260036081504323
51.2809869019341,0.001886494795561778,0.001891696395002209,0.001886494795561778,0.001891696395002209
51.86404611048915,0.001962331940942012,0.0019490766749159624,0.001962331940942012,0.0019490766749159624
55.972811956649295,0.0021096852428980676,0.0021060700486211516,0.0021096852428980676,0.0021060700486211516
51.49526905931899,0.0018578365831625925,0.0018548070770686412,0.0018578365831625925,0.0018548070770686412
54.98695805123553,0.0020156424608117323,0.0020163357390726227,0.0020156424608117323,0.0020163357390726227
55.92678826761491,0.0020243691838580835,0.002013001007168064,0.0020243691838580835,0.002013001007168064
49.747099078285515,0.00178125741703954,0.001780480443147459,0.00178125741703954,0.001780480443147459
58.21341290908744,0.0020802753988797044,0.00208039554406873,0.0020802753988797044,0.00208039554406873
52.85295035839264,0.0019022608251586391,0.0019041534876344665,0.0019022608251586391,0.0019041534876344665
51.285355250652685,0.0017601356936195185,0.001762526657828645,0.0017601356936195185,0.001762526657828645
55.14515142614579,0.0019188781318760807,0.0019234855685105019,0.0019188781318760807,0.0019234855685105019
61.06508169441087,0.0021131289294713195,0.002122179716597361,0.0021131289294713195,0.002122179716597361
54.105130454411736,0.001814012848013083,0.001817392926126244,0.001814012848013083,0.001817392926126244
53.65095689836702,0.0017835887427796496,0.0017917396409710595,0.0017835887427796496,0.0017917396409710595
55.04974259724109,0.001870251091553761,0.0018657902663671623,0.001870251091553761,0.0018657902663671623
58.10974227567882,0.001929278492180131,0.0019288097492638134,0.001929278492180131,0.0019288097492638134
55.23777153451967,0.001828310483039704,0.001826370589404875,0.001828310483039704,0.001826370589404875
56.12385435905236,0.00180051361898729,0.0017996616634254562,0.00180051361898729,0.0017996616634254562
58.0219019264322,0.0018970356557910968,0.0018963603512743765,0.0018970356557910968,0.0018963603512743765
63.24664596400003,0.00208332459492669,0.00208013433117653,0.00208332459492669,0.00208013433117653
64.29081800030005,0.0020931318185240066,0.0020926681515041554,0.0020931318185240066,0.0020926681515041554
60.099193379309405,0.0019661136638192225,0.0019568276457329345,0.0019661136638192225,0.0019568276457329345
64.18824203599684,0.002003683190637501,0.001996027409962208,0.002003683190637501,0.001996027409962208
59.70978030200434,0.001931572504229553,0.0019285739981186037,0.001931572504229553,0.0019285739981186037
67.66366697676702,0.002144250362810804,0.002138657035585045,0.002144250362810804,0.002138657035585045
58.64811948803794,0.0017736765187003835,0.0017611729152235535,0.0017736765187003835,0.0017611729152235535
68.96323267142934,0.0021588233352970603,0.0021512932594618243,0.0021588233352970603,0.0021512932594618243
64.47367221019462,0.0019740930484833845,0.0019762340887014705,0.0019740930484833845,0.0019762340887014705
65.97195713281765,0.0020406347799069575,0.0020349973992488998,0.0020406347799069575,0.0020349973992488998
66.43850361866544,0.0020400371874793218,0.002045682642189816,0.0020400371874793218,0.002045682642189816
